"codmunres","res_codigo_adotado","municipio","uf","regiao"
"2906907","290690","Caravelas","BA","Nordeste"
"290700","290700","Cardeal da Silva","BA","Nordeste"
"2907004","290700","Cardeal da Silva","BA","Nordeste"
"290710","290710","Carinhanha","BA","Nordeste"
"2907103","290710","Carinhanha","BA","Nordeste"
"290720","290720","Casa Nova","BA","Nordeste"
"2907202","290720","Casa Nova","BA","Nordeste"
"290730","290730","Castro Alves","BA","Nordeste"
"2907301","290730","Castro Alves","BA","Nordeste"
"290740","290740","Catolândia","BA","Nordeste"
"2907400","290740","Catolândia","BA","Nordeste"
"290750","290750","Catu","BA","Nordeste"
"2907509","290750","Catu","BA","Nordeste"
"290755","290755","Caturama","BA","Nordeste"
"2907558","290755","Caturama","BA","Nordeste"
"290760","290760","Central","BA","Nordeste"
"2907608","290760","Central","BA","Nordeste"
"290770","290770","Chorrochó","BA","Nordeste"
"2907707","290770","Chorrochó","BA","Nordeste"
"290780","290780","Cícero Dantas","BA","Nordeste"
"2907806","290780","Cícero Dantas","BA","Nordeste"
"290790","290790","Cipó","BA","Nordeste"
"2907905","290790","Cipó","BA","Nordeste"
"290800","290800","Coaraci","BA","Nordeste"
"2908002","290800","Coaraci","BA","Nordeste"
"290810","290810","Cocos","BA","Nordeste"
"2908101","290810","Cocos","BA","Nordeste"
"290820","290820","Conceição da Feira","BA","Nordeste"
"2908200","290820","Conceição da Feira","BA","Nordeste"
"290830","290830","Conceição do Almeida","BA","Nordeste"
"2908309","290830","Conceição do Almeida","BA","Nordeste"
"290840","290840","Conceição do Coité","BA","Nordeste"
"2908408","290840","Conceição do Coité","BA","Nordeste"
"290850","290850","Conceição do Jacuípe","BA","Nordeste"
"2908507","290850","Conceição do Jacuípe","BA","Nordeste"
"290860","290860","Conde","BA","Nordeste"
"2908606","290860","Conde","BA","Nordeste"
"290870","290870","Condeúba","BA","Nordeste"
"2908705","290870","Condeúba","BA","Nordeste"
"290880","290880","Contendas do Sincorá","BA","Nordeste"
"2908804","290880","Contendas do Sincorá","BA","Nordeste"
"290890","290890","Coração de Maria","BA","Nordeste"
"2908903","290890","Coração de Maria","BA","Nordeste"
"290900","290900","Cordeiros","BA","Nordeste"
"2909000","290900","Cordeiros","BA","Nordeste"
"290910","290910","Coribe","BA","Nordeste"
"2909109","290910","Coribe","BA","Nordeste"
"290920","290920","Coronel João Sá","BA","Nordeste"
"2909208","290920","Coronel João Sá","BA","Nordeste"
"290930","290930","Correntina","BA","Nordeste"
"2909307","290930","Correntina","BA","Nordeste"
"290940","290940","Cotegipe","BA","Nordeste"
"2909406","290940","Cotegipe","BA","Nordeste"
"290950","290950","Cravolândia","BA","Nordeste"
"2909505","290950","Cravolândia","BA","Nordeste"
"290960","290960","Crisópolis","BA","Nordeste"
"2909604","290960","Crisópolis","BA","Nordeste"
"290970","290970","Cristópolis","BA","Nordeste"
"2909703","290970","Cristópolis","BA","Nordeste"
"290980","290980","Cruz das Almas","BA","Nordeste"
"2909802","290980","Cruz das Almas","BA","Nordeste"
"290990","290990","Curaçá","BA","Nordeste"
"2909901","290990","Curaçá","BA","Nordeste"
"291000","291000","Dário Meira","BA","Nordeste"
"2910008","291000","Dário Meira","BA","Nordeste"
"291005","291005","Dias d'Ávila","BA","Nordeste"
"2910057","291005","Dias d'Ávila","BA","Nordeste"
"291010","291010","Dom Basílio","BA","Nordeste"
"2910107","291010","Dom Basílio","BA","Nordeste"
"291020","291020","Dom Macedo Costa","BA","Nordeste"
"2910206","291020","Dom Macedo Costa","BA","Nordeste"
"291030","291030","Elísio Medrado","BA","Nordeste"
"2910305","291030","Elísio Medrado","BA","Nordeste"
"291040","291040","Encruzilhada","BA","Nordeste"
"2910404","291040","Encruzilhada","BA","Nordeste"
"291050","291050","Entre Rios","BA","Nordeste"
"2910503","291050","Entre Rios","BA","Nordeste"
"291060","291060","Esplanada","BA","Nordeste"
"2910602","291060","Esplanada","BA","Nordeste"
"291070","291070","Euclides da Cunha","BA","Nordeste"
"2910701","291070","Euclides da Cunha","BA","Nordeste"
"291072","291072","Eunápolis","BA","Nordeste"
"2910727","291072","Eunápolis","BA","Nordeste"
"291075","291075","Fátima","BA","Nordeste"
"2910750","291075","Fátima","BA","Nordeste"
"291077","291077","Feira da Mata","BA","Nordeste"
"2910776","291077","Feira da Mata","BA","Nordeste"
"291080","291080","Feira de Santana","BA","Nordeste"
"2910800","291080","Feira de Santana","BA","Nordeste"
"291085","291085","Filadélfia","BA","Nordeste"
"2910859","291085","Filadélfia","BA","Nordeste"
"291090","291090","Firmino Alves","BA","Nordeste"
"2910909","291090","Firmino Alves","BA","Nordeste"
"291100","291100","Floresta Azul","BA","Nordeste"
"2911006","291100","Floresta Azul","BA","Nordeste"
"291110","291110","Formosa do Rio Preto","BA","Nordeste"
"2911105","291110","Formosa do Rio Preto","BA","Nordeste"
"291120","291120","Gandu","BA","Nordeste"
"2911204","291120","Gandu","BA","Nordeste"
"291125","291125","Gavião","BA","Nordeste"
"2911253","291125","Gavião","BA","Nordeste"
"291130","291130","Gentio do Ouro","BA","Nordeste"
"2911303","291130","Gentio do Ouro","BA","Nordeste"
"291140","291140","Glória","BA","Nordeste"
"2911402","291140","Glória","BA","Nordeste"
"291150","291150","Gongogi","BA","Nordeste"
"2911501","291150","Gongogi","BA","Nordeste"
"291160","291160","Governador Mangabeira","BA","Nordeste"
"2911600","291160","Governador Mangabeira","BA","Nordeste"
"291165","291165","Guajeru","BA","Nordeste"
"2911659","291165","Guajeru","BA","Nordeste"
"291170","291170","Guanambi","BA","Nordeste"
"2911709","291170","Guanambi","BA","Nordeste"
"291180","291180","Guaratinga","BA","Nordeste"
"2911808","291180","Guaratinga","BA","Nordeste"
"291185","291185","Heliópolis","BA","Nordeste"
"2911857","291185","Heliópolis","BA","Nordeste"
"291190","291190","Iaçu","BA","Nordeste"
"2911907","291190","Iaçu","BA","Nordeste"
"291200","291200","Ibiassucê","BA","Nordeste"
"2912004","291200","Ibiassucê","BA","Nordeste"
"291210","291210","Ibicaraí","BA","Nordeste"
"2912103","291210","Ibicaraí","BA","Nordeste"
"291220","291220","Ibicoara","BA","Nordeste"
"2912202","291220","Ibicoara","BA","Nordeste"
"291230","291230","Ibicuí","BA","Nordeste"
"2912301","291230","Ibicuí","BA","Nordeste"
"291240","291240","Ibipeba","BA","Nordeste"
"2912400","291240","Ibipeba","BA","Nordeste"
"291250","291250","Ibipitanga","BA","Nordeste"
"2912509","291250","Ibipitanga","BA","Nordeste"
"291260","291260","Ibiquera","BA","Nordeste"
"2912608","291260","Ibiquera","BA","Nordeste"
"291270","291270","Ibirapitanga","BA","Nordeste"
"2912707","291270","Ibirapitanga","BA","Nordeste"
"291280","291280","Ibirapuã","BA","Nordeste"
"2912806","291280","Ibirapuã","BA","Nordeste"
"291290","291290","Ibirataia","BA","Nordeste"
"2912905","291290","Ibirataia","BA","Nordeste"
"291300","291300","Ibitiara","BA","Nordeste"
"2913002","291300","Ibitiara","BA","Nordeste"
"291310","291310","Ibititá","BA","Nordeste"
"2913101","291310","Ibititá","BA","Nordeste"
"291320","291320","Ibotirama","BA","Nordeste"
"2913200","291320","Ibotirama","BA","Nordeste"
"291330","291330","Ichu","BA","Nordeste"
"2913309","291330","Ichu","BA","Nordeste"
"291340","291340","Igaporã","BA","Nordeste"
"2913408","291340","Igaporã","BA","Nordeste"
"291345","291345","Igrapiúna","BA","Nordeste"
"2913457","291345","Igrapiúna","BA","Nordeste"
"291350","291350","Iguaí","BA","Nordeste"
"2913507","291350","Iguaí","BA","Nordeste"
"291360","291360","Ilhéus","BA","Nordeste"
"2913606","291360","Ilhéus","BA","Nordeste"
"291370","291370","Inhambupe","BA","Nordeste"
"2913705","291370","Inhambupe","BA","Nordeste"
"291380","291380","Ipecaetá","BA","Nordeste"
"2913804","291380","Ipecaetá","BA","Nordeste"
"291390","291390","Ipiaú","BA","Nordeste"
"2913903","291390","Ipiaú","BA","Nordeste"
"291400","291400","Ipirá","BA","Nordeste"
"2914000","291400","Ipirá","BA","Nordeste"
"291410","291410","Ipupiara","BA","Nordeste"
"2914109","291410","Ipupiara","BA","Nordeste"
"291420","291420","Irajuba","BA","Nordeste"
"2914208","291420","Irajuba","BA","Nordeste"
"291430","291430","Iramaia","BA","Nordeste"
"2914307","291430","Iramaia","BA","Nordeste"
"291440","291440","Iraquara","BA","Nordeste"
"2914406","291440","Iraquara","BA","Nordeste"
"291450","291450","Irará","BA","Nordeste"
"2914505","291450","Irará","BA","Nordeste"
"291460","291460","Irecê","BA","Nordeste"
"2914604","291460","Irecê","BA","Nordeste"
"291465","291465","Itabela","BA","Nordeste"
"2914653","291465","Itabela","BA","Nordeste"
"291470","291470","Itaberaba","BA","Nordeste"
"2914703","291470","Itaberaba","BA","Nordeste"
"291480","291480","Itabuna","BA","Nordeste"
"2914802","291480","Itabuna","BA","Nordeste"
"291490","291490","Itacaré","BA","Nordeste"
"2914901","291490","Itacaré","BA","Nordeste"
"291500","291500","Itaeté","BA","Nordeste"
"2915007","291500","Itaeté","BA","Nordeste"
"291510","291510","Itagi","BA","Nordeste"
"2915106","291510","Itagi","BA","Nordeste"
"291520","291520","Itagibá","BA","Nordeste"
"2915205","291520","Itagibá","BA","Nordeste"
"291530","291530","Itagimirim","BA","Nordeste"
"2915304","291530","Itagimirim","BA","Nordeste"
"291535","291535","Itaguaçu da Bahia","BA","Nordeste"
"2915353","291535","Itaguaçu da Bahia","BA","Nordeste"
"291540","291540","Itaju do Colônia","BA","Nordeste"
"2915403","291540","Itaju do Colônia","BA","Nordeste"
"291550","291550","Itajuípe","BA","Nordeste"
"2915502","291550","Itajuípe","BA","Nordeste"
"291560","291560","Itamaraju","BA","Nordeste"
"2915601","291560","Itamaraju","BA","Nordeste"
"291570","291570","Itamari","BA","Nordeste"
"2915700","291570","Itamari","BA","Nordeste"
"291580","291580","Itambé","BA","Nordeste"
"2915809","291580","Itambé","BA","Nordeste"
"291590","291590","Itanagra","BA","Nordeste"
"2915908","291590","Itanagra","BA","Nordeste"
"291600","291600","Itanhém","BA","Nordeste"
"2916005","291600","Itanhém","BA","Nordeste"
"291610","291610","Itaparica","BA","Nordeste"
"2916104","291610","Itaparica","BA","Nordeste"
"291620","291620","Itapé","BA","Nordeste"
"2916203","291620","Itapé","BA","Nordeste"
"291630","291630","Itapebi","BA","Nordeste"
"2916302","291630","Itapebi","BA","Nordeste"
"291640","291640","Itapetinga","BA","Nordeste"
"2916401","291640","Itapetinga","BA","Nordeste"
"291650","291650","Itapicuru","BA","Nordeste"
"2916500","291650","Itapicuru","BA","Nordeste"
"291660","291660","Itapitanga","BA","Nordeste"
"2916609","291660","Itapitanga","BA","Nordeste"
"291670","291670","Itaquara","BA","Nordeste"
"2916708","291670","Itaquara","BA","Nordeste"
"291680","291680","Itarantim","BA","Nordeste"
"2916807","291680","Itarantim","BA","Nordeste"
"291685","291685","Itatim","BA","Nordeste"
"2916856","291685","Itatim","BA","Nordeste"
"291690","291690","Itiruçu","BA","Nordeste"
"2916906","291690","Itiruçu","BA","Nordeste"
"291700","291700","Itiúba","BA","Nordeste"
"2917003","291700","Itiúba","BA","Nordeste"
"291710","291710","Itororó","BA","Nordeste"
"2917102","291710","Itororó","BA","Nordeste"
"291720","291720","Ituaçu","BA","Nordeste"
"2917201","291720","Ituaçu","BA","Nordeste"
"291730","291730","Ituberá","BA","Nordeste"
"2917300","291730","Ituberá","BA","Nordeste"
"291733","291733","Iuiú","BA","Nordeste"
"2917334","291733","Iuiú","BA","Nordeste"
"291735","291735","Jaborandi","BA","Nordeste"
"2917359","291735","Jaborandi","BA","Nordeste"
"291740","291740","Jacaraci","BA","Nordeste"
"2917409","291740","Jacaraci","BA","Nordeste"
"291750","291750","Jacobina","BA","Nordeste"
"2917508","291750","Jacobina","BA","Nordeste"
"291760","291760","Jaguaquara","BA","Nordeste"
"2917607","291760","Jaguaquara","BA","Nordeste"
"291770","291770","Jaguarari","BA","Nordeste"
"2917706","291770","Jaguarari","BA","Nordeste"
"291780","291780","Jaguaripe","BA","Nordeste"
"2917805","291780","Jaguaripe","BA","Nordeste"
"291790","291790","Jandaíra","BA","Nordeste"
"2917904","291790","Jandaíra","BA","Nordeste"
"291800","291800","Jequié","BA","Nordeste"
"2918001","291800","Jequié","BA","Nordeste"
"291810","291810","Jeremoabo","BA","Nordeste"
"2918100","291810","Jeremoabo","BA","Nordeste"
"291820","291820","Jiquiriçá","BA","Nordeste"
"2918209","291820","Jiquiriçá","BA","Nordeste"
"291830","291830","Jitaúna","BA","Nordeste"
"2918308","291830","Jitaúna","BA","Nordeste"
"291835","291835","João Dourado","BA","Nordeste"
"2918357","291835","João Dourado","BA","Nordeste"
"291840","291840","Juazeiro","BA","Nordeste"
"2918407","291840","Juazeiro","BA","Nordeste"
"291845","291845","Jucuruçu","BA","Nordeste"
"2918456","291845","Jucuruçu","BA","Nordeste"
"291850","291850","Jussara","BA","Nordeste"
"2918506","291850","Jussara","BA","Nordeste"
"291855","291855","Jussari","BA","Nordeste"
"2918555","291855","Jussari","BA","Nordeste"
"291860","291860","Jussiape","BA","Nordeste"
"2918605","291860","Jussiape","BA","Nordeste"
"291870","291870","Lafaiete Coutinho","BA","Nordeste"
"2918704","291870","Lafaiete Coutinho","BA","Nordeste"
"291875","291875","Lagoa Real","BA","Nordeste"
"2918753","291875","Lagoa Real","BA","Nordeste"
"291880","291880","Laje","BA","Nordeste"
"2918803","291880","Laje","BA","Nordeste"
"291890","291890","Lajedão","BA","Nordeste"
"2918902","291890","Lajedão","BA","Nordeste"
"291900","291900","Lajedinho","BA","Nordeste"
"2919009","291900","Lajedinho","BA","Nordeste"
"291905","291905","Lajedo do Tabocal","BA","Nordeste"
"2919058","291905","Lajedo do Tabocal","BA","Nordeste"
"291910","291910","Lamarão","BA","Nordeste"
"2919108","291910","Lamarão","BA","Nordeste"
"291915","291915","Lapão","BA","Nordeste"
"2919157","291915","Lapão","BA","Nordeste"
"291920","291920","Lauro de Freitas","BA","Nordeste"
"2919207","291920","Lauro de Freitas","BA","Nordeste"
"291930","291930","Lençóis","BA","Nordeste"
"2919306","291930","Lençóis","BA","Nordeste"
"291940","291940","Licínio de Almeida","BA","Nordeste"
"2919405","291940","Licínio de Almeida","BA","Nordeste"
"291950","291950","Livramento de Nossa Senhora","BA","Nordeste"
"2919504","291950","Livramento de Nossa Senhora","BA","Nordeste"
"291955","291955","Luís Eduardo Magalhães","BA","Nordeste"
"2919553","291955","Luís Eduardo Magalhães","BA","Nordeste"
"291960","291960","Macajuba","BA","Nordeste"
"2919603","291960","Macajuba","BA","Nordeste"
"291970","291970","Macarani","BA","Nordeste"
"2919702","291970","Macarani","BA","Nordeste"
"291980","291980","Macaúbas","BA","Nordeste"
"2919801","291980","Macaúbas","BA","Nordeste"
"291990","291990","Macururé","BA","Nordeste"
"2919900","291990","Macururé","BA","Nordeste"
"291992","291992","Madre de Deus","BA","Nordeste"
"2919926","291992","Madre de Deus","BA","Nordeste"
"291995","291995","Maetinga","BA","Nordeste"
"2919959","291995","Maetinga","BA","Nordeste"
"292000","292000","Maiquinique","BA","Nordeste"
"2920007","292000","Maiquinique","BA","Nordeste"
"292010","292010","Mairi","BA","Nordeste"
"2920106","292010","Mairi","BA","Nordeste"
"292020","292020","Malhada","BA","Nordeste"
"2920205","292020","Malhada","BA","Nordeste"
"292030","292030","Malhada de Pedras","BA","Nordeste"
"2920304","292030","Malhada de Pedras","BA","Nordeste"
"292040","292040","Manoel Vitorino","BA","Nordeste"
"2920403","292040","Manoel Vitorino","BA","Nordeste"
"292045","292045","Mansidão","BA","Nordeste"
"2920452","292045","Mansidão","BA","Nordeste"
"292050","292050","Maracás","BA","Nordeste"
"2920502","292050","Maracás","BA","Nordeste"
"292060","292060","Maragogipe","BA","Nordeste"
"2920601","292060","Maragogipe","BA","Nordeste"
"292070","292070","Maraú","BA","Nordeste"
"2920700","292070","Maraú","BA","Nordeste"
"292080","292080","Marcionílio Souza","BA","Nordeste"
"2920809","292080","Marcionílio Souza","BA","Nordeste"
"292090","292090","Mascote","BA","Nordeste"
"2920908","292090","Mascote","BA","Nordeste"
"292100","292100","Mata de São João","BA","Nordeste"
"2921005","292100","Mata de São João","BA","Nordeste"
"292105","292105","Matina","BA","Nordeste"
"2921054","292105","Matina","BA","Nordeste"
"292110","292110","Medeiros Neto","BA","Nordeste"
"2921104","292110","Medeiros Neto","BA","Nordeste"
"292120","292120","Miguel Calmon","BA","Nordeste"
"2921203","292120","Miguel Calmon","BA","Nordeste"
"292130","292130","Milagres","BA","Nordeste"
"2921302","292130","Milagres","BA","Nordeste"
"292140","292140","Mirangaba","BA","Nordeste"
"2921401","292140","Mirangaba","BA","Nordeste"
"292145","292145","Mirante","BA","Nordeste"
"2921450","292145","Mirante","BA","Nordeste"
"292150","292150","Monte Santo","BA","Nordeste"
"2921500","292150","Monte Santo","BA","Nordeste"
"292160","292160","Morpará","BA","Nordeste"
"2921609","292160","Morpará","BA","Nordeste"
"292170","292170","Morro do Chapéu","BA","Nordeste"
"2921708","292170","Morro do Chapéu","BA","Nordeste"
"292180","292180","Mortugaba","BA","Nordeste"
"2921807","292180","Mortugaba","BA","Nordeste"
"292190","292190","Mucugê","BA","Nordeste"
"2921906","292190","Mucugê","BA","Nordeste"
"292200","292200","Mucuri","BA","Nordeste"
"2922003","292200","Mucuri","BA","Nordeste"
"292205","292205","Mulungu do Morro","BA","Nordeste"
"2922052","292205","Mulungu do Morro","BA","Nordeste"
"292210","292210","Mundo Novo","BA","Nordeste"
"2922102","292210","Mundo Novo","BA","Nordeste"
"292220","292220","Muniz Ferreira","BA","Nordeste"
"2922201","292220","Muniz Ferreira","BA","Nordeste"
"292225","292225","Muquém de São Francisco","BA","Nordeste"
"2922250","292225","Muquém de São Francisco","BA","Nordeste"
"292230","292230","Muritiba","BA","Nordeste"
"2922300","292230","Muritiba","BA","Nordeste"
"292240","292240","Mutuípe","BA","Nordeste"
"2922409","292240","Mutuípe","BA","Nordeste"
